h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2.41,0.011669238416805297,0.012558462020512636,0.570263841060355,-0.002704790585872971,-0.0007137050186381869,-0.0002777800326945591,-0.00013122710712986307,-7.00825194455004e-5,-4.082722767925214e-5,-2.5381491578127264e-5,-1.660648963356878e-5,-1.1319185705484957e-5,-7.981940995601783e-6,-5.790326085756281e-6,-4.304051879041893e-6,-3.2667322817907257e-6,-2.525511140570767e-6,-1.9841533736077052e-6,-1.581614658293634e-6,-1.2770806317330017e-6,-1.043427164442622e-6,-8.616210788942575e-7,-7.185521348107609e-7,-6.046438021188645e-7,-5.131128327467266e-7,-4.3883128435692054e-7,-3.780864344785816e-7,-3.279859352609052e-7,-2.8639936078894907e-7,-2.516218247547714e-7,-2.2238065021677658e-7,-1.9763213246915345e-7,-1.7658916508741688e-7,-1.585914571551852e-7,-1.4313728671437774e-7,-1.2979671135181052e-7,-1.1824132565328927e-7,-1.0818395032001973e-7,-9.940452077041007e-8,-9.170681184111445e-8,-8.494024226522878e-8,-7.896797753244046e-8,-7.368503183376613e-8,-6.899421808810634e-8,-6.482109334494566e-8,-6.109547183821567e-8,-5.77637547055989e-8,-5.477448149685847e-8,-5.2088520959224754e-8,-4.966761512755943e-8,-4.748283048506416e-8
2.42,0.023234058252925474,0.024970518856547858,0.5752426514170766,-0.0055261539483851575,-0.001452824924459484,-0.0005648909389724018,-0.0002668022150458778,-0.00014245558793182084,-8.298901438197337e-5,-5.158717328067981e-5,-3.3753367516361284e-5,-2.3004993584412688e-5,-1.6222970013923116e-5,-1.1767855268043274e-5,-8.747494446272204e-6,-6.638858493847571e-6,-5.132592264383212e-6,-4.032140391991765e-6,-3.214131471718034e-6,-2.595087322158115e-6,-2.1202769067690125e-6,-1.7507091863414628e-6,-1.459977984590366e-6,-1.228429855418576e-6,-1.0424298428819993e-6,-8.914332758311902e-7,-7.67994033135875e-7,-6.661516365996697e-7,-5.816439990583518e-7,-5.109494652387513e-7,-4.5152890317316335e-7,-4.01220944608629e-7,-3.5845991780839915e-7,-3.2187474038013875e-7,-2.90470659376936e-7,-2.633523278370721e-7,-2.398709209172414e-7,-2.1942656334989478e-7,-2.0158613577868681e-7,-1.859384305609163e-7,-1.7218830054172176e-7,-1.600480254180694e-7,-1.4931273790388022e-7,-1.3977735992940738e-7,-1.3129731495869996e-7,-1.2372395449249e-7,-1.1695371352409573e-7,-1.1087718425094315e-7,-1.0541916838161455e-7,-1.0049800399834245e-7,-9.605841370874597e-8
2.43,0.034684406540169826,0.03722712341786146,0.5800213084015504,-0.00846523676284,-0.002217156993821781,-0.0008612222799645503,-0.0004066647434731478,-0.00021708683060454544,-0.00012646538068789015,-7.860493092964817e-5,-5.143238120157456e-5,-3.5051954822480874e-5,-2.471909662742403e-5,-1.7929770483431258e-5,-1.3328167792172523e-5,-1.011478013565202e-5,-7.819971082577415e-6,-6.142984138565505e-6,-4.896749706339925e-6,-3.953386600813517e-6,-3.230017438927914e-6,-2.666832963071203e-6,-2.2239081008295952e-6,-1.8710519552926576e-6,-1.587684217970432e-6,-1.3575805960080052e-6,-1.1695234228657075e-6,-1.0143257965287533e-6,-8.85580321012845e-7,-7.778488872877434e-7,-6.873231196465333e-7,-6.106587684062763e-7,-5.455134685839244e-7,-4.897612562012728e-7,-4.419180158725123e-7,-4.0059233041129204e-7,-3.648190996756513e-7,-3.3366388806319475e-7,-3.064845507839777e-7,-2.826389648404921e-7,-2.616910907285924e-7,-2.4319048556466325e-7,-2.2683564346055713e-7,-2.1230464925516094e-7,-1.9938560690074228e-7,-1.878445390833777e-7,-1.775303345830811e-7,-1.682702952355269e-7,-1.5995522753142218e-7,-1.5245585557932255e-7,-1.4569232906434714e-7
2.44,0.04601040848346555,0.04931939756713448,0.5845946804609106,-0.011523099754836705,-0.0030064566311862944,-0.0011666465856844466,-0.000550746096102275,-0.00029393952475667345,-0.0001712338500824901,-0.0001064210722862874,-6.963426321285435e-5,-4.745389664454901e-5,-3.3465843060130705e-5,-2.4272894814787466e-5,-1.8043649624815126e-5,-1.3692696016955378e-5,-1.0586221690467778e-5,-8.315584910225727e-6,-6.628572729545381e-6,-5.351266268321204e-6,-4.372053981364617e-6,-3.6095082102105265e-6,-3.0099299076687418e-6,-2.5321670713659603e-6,-2.1485785799138448e-6,-1.8370213733021382e-6,-1.582452921544534e-6,-1.3723175213955965e-6,-1.1980380307051696e-6,-1.0521712286727636e-6,-9.296288734290167e-7,-8.258264715175454e-7,-7.376410415194985e-7,-6.621533789600062e-7,-5.973893138940916e-7,-5.414349615266831e-7,-4.93009758544135e-7,-4.5082608109213267e-7,-4.1403420663798306e-7,-3.8174765719621313e-7,-3.5339114875052323e-7,-3.283416269849891e-7,-3.0620258242736875e-7,-2.865278579107259e-7,-2.6903976227532755e-7,-2.534133565930871e-7,-2.3945135890552136e-7,-2.269134347543427e-7,-2.1565761385956372e-7,-2.055036100137602e-7,-1.963480679807855e-7
2.45,0.05720237480774625,0.06123863924792488,0.5889577769112005,-0.014700715014521616,-0.00382043655935282,-0.0014810190940045204,-0.0006989695548809995,-0.00037297254538936177,-0.00021726941837119096,-0.00013502030856412436,-8.834871879291454e-5,-6.020393432323997e-5,-4.245823831810602e-5,-3.079368748696025e-5,-2.289125211158013e-5,-1.7370600038380695e-5,-1.342976272267855e-5,-1.0548718893759336e-5,-8.408606864556659e-6,-6.787934562251657e-6,-5.545728017738083e-6,-4.5781973408087154e-6,-3.817587199004733e-6,-3.21139497477826e-6,-2.72478463580038e-6,-2.3294769831652836e-6,-2.0065382901959534e-6,-1.7399161468118743e-6,-1.5188299511554573e-6,-1.3337526661988798e-6,-1.1782988206940543e-6,-1.0465933608069436e-6,-9.347237783376394e-7,-8.389443806460525e-7,-7.567865001686399e-7,-6.857911743139814e-7,-6.243603249293577e-7,-5.708373704137344e-7,-5.241642416184037e-7,-4.831988587077822e-7,-4.472266038621709e-7,-4.154436290501097e-7,-3.873586792488943e-7,-3.623952957761207e-7,-3.4021041381188967e-7,-3.203835730602604e-7,-3.02671804353241e-7,-2.8676365585302775e-7,-2.7248487126136663e-7,-2.596014614362577e-7,-2.4798703568248883e-7
2.46,0.06825080891135615,0.07297632942808224,0.593105753328294,-0.017998963379889835,-0.004658766045447553,-0.001804177509671807,-0.0008512501838947306,-0.00045414031639046766,-0.0002645445262371153,-0.00016438573800876322,-0.00010756441495499993,-7.329446410894898e-5,-5.169081295263258e-5,-3.74882403315612e-5,-2.7868019064306135e-5,-2.114627923493844e-5,-1.6348855710668353e-5,-1.2841037000747445e-5,-1.0235760371984871e-5,-8.26251942414696e-6,-6.750316633463509e-6,-5.572308898973749e-6,-4.646379693220952e-6,-3.9083179124152555e-6,-3.3159428697359186e-6,-2.834641821957974e-6,-2.4415125151619553e-6,-2.1168910779038787e-6,-1.8477518680006368e-6,-1.6224143015543594e-6,-1.4331725866413602e-6,-1.272817100347965e-6,-1.1366326558370852e-6,-1.0200183721086715e-6,-9.200034504636405e-7,-8.335645908941479e-7,-7.587817138369129e-7,-6.936160264702608e-7,-6.367984609582656e-7,-5.869220098918401e-7,-5.431311579542192e-7,-5.044345698954436e-7,-4.7024533581028864e-7,-4.3985180506363186e-7,-4.128450267835412e-7,-3.887053885396496e-7,-3.6714396332394666e-7,-3.477754470065491e-7,-3.3039317361780037e-7,-3.147073636694807e-7,-3.005685558510882e-7
2.4699999999999998,0.07914641382071644,0.08452413885326732,0.5970339167979791,-0.021418631893036992,-0.00552107016435738,-0.0021359417840806734,-0.0010074947432031417,-0.0005373927675077542,-0.0003130290350584304,-0.0001944988316076254,-0.00012726897088481464,-8.671715710950991e-5,-6.115759447911009e-5,-4.4352274735444245e-5,-3.2970723480351695e-5,-2.501731209084688e-5,-1.9341603650002248e-5,-1.5191063866173212e-5,-1.2108842563050891e-5,-9.774067871157145e-6,-7.985031941190102e-6,-6.591197149019405e-6,-5.495762647705297e-6,-4.6224803298173405e-6,-3.921662277224969e-6,-3.352183115780383e-6,-2.8870856214474876e-6,-2.5029916553753935e-6,-2.184582396565942e-6,-1.9179620666867484e-6,-1.6940766701593446e-6,-1.5043436445404948e-6,-1.3432284174703262e-6,-1.205250256183099e-6,-1.0869259208309162e-6,-9.84651470218906e-7,-8.961782937808347e-7,-8.190743410538818e-7,-7.518553138607595e-7,-6.928416279955126e-7,-6.410340711011746e-7,-5.952484202087374e-7,-5.548002236278757e-7,-5.18838759185693e-7,-4.868878964310835e-7,-4.5832603998946877e-7,-4.32817404342914e-7,-4.099007382204361e-7,-3.893363297385947e-7,-3.707770389204019e-7,-3.5404987828801344e-7
2.48,0.08988009894117352,0.09587393460538693,0.6007377310199775,-0.024960411333167135,-0.006406929101274991,-0.0024761139164994573,-0.001167601612988821,-0.0006226752972867304,-0.0003626902060965189,-0.0002253394209898109,-0.00014744894973788523,-0.00010046295414599328,-7.085210347302783e-5,-5.138113908630701e-5,-3.819586545095784e-5,-2.898106713321595e-5,-2.2405949783905034e-5,-1.759719701526852e-5,-1.4026563048481853e-5,-1.1321545475114197e-5,-9.249020595695795e-6,-7.634161736471887e-6,-6.365146534782393e-6,-5.3533886440217376e-6,-4.5415201431947875e-6,-3.881740765130672e-6,-3.3429445179936935e-6,-2.897947047997881e-6,-2.5290828728864528e-6,-2.2201866491490063e-6,-1.9608243668222433e-6,-1.7410071866135097e-6,-1.554361519256445e-6,-1.3945056929215048e-6,-1.2574315103053573e-6,-1.1389406856458892e-6,-1.0364478619625172e-6,-9.471186141141934e-7,-8.692478781286079e-7,-8.008773008358111e-7,-7.408601534508898e-7,-6.878150425003844e-7,-6.409572813899475e-7,-5.992940662744901e-7,-5.622801499556145e-7,-5.291898081537672e-7,-4.99638977600347e-7,-4.7308891060331994e-7,-4.4926579175019017e-7,-4.277639895244634e-7,-4.0838618961576835e-7
2.49,0.10044298659914325,0.10701778646095132,0.6042128212608603,-0.028624893830088313,-0.007315877494996605,-0.0028244777774318035,-0.0013314607283655506,-0.0007099287421386338,-0.0004134926831632778,-0.00025688568857486997,-0.00016808985187633874,-0.00011452206161075029,-8.076735036400976e-5,-5.856980672877196e-5,-4.353967044794238e-5,-3.303470181200904e-5,-2.5539676609458444e-5,-2.0057706203095108e-5,-1.598753112693049e-5,-1.2903835952000203e-5,-1.0541363400785137e-5,-8.700447422926394e-6,-7.253896780799881e-6,-6.100511067714176e-6,-5.175061864868863e-6,-4.42292722637632e-6,-3.8087528757331122e-6,-3.3014661722463004e-6,-2.880997269298093e-6,-2.528863437948405e-6,-2.2332157107598594e-6,-1.982630122995214e-6,-1.769872090441897e-6,-1.5876410773028665e-6,-1.4313896352851707e-6,-1.2963137124552874e-6,-1.1794816288851267e-6,-1.0776491486411892e-6,-9.888838525232862e-7,-9.109436872926056e-7,-8.425297635331205e-7,-7.82060195930726e-7,-7.286467178955688e-7,-6.811521773999969e-7,-6.389597531034779e-7,-6.012380284650784e-7,-5.675528244386617e-7,-5.372868094155169e-7,-5.101306669165706e-7,-4.856195127278127e-7,-4.635306269912791e-7
2.5,0.11082641837085869,0.11794797304455407,0.6074549791509755,-0.032412570561834726,-0.008247403823582964,-0.003180798954772789,-0.0014989535251835146,-0.0007990893516983564,-0.0004653984788723334,-0.00028911416002744923,-0.0001891761095875787,-0.00012888394835310936,-9.089583294830399e-5,-6.591287444408594e-5,-4.899808799989857e-5,-3.717516167396867e-5,-2.874040511300106e-5,-2.257073293161294e-5,-1.7990255317055105e-5,-1.4519740864822237e-5,-1.1861075010800902e-5,-9.789243896804294e-6,-8.16133357015497e-6,-6.863277486152022e-6,-5.821800820753498e-6,-4.975327431101708e-6,-4.2841510393497166e-6,-3.713237639879749e-6,-3.240052135285187e-6,-2.843752490508855e-6,-2.511037435794336e-6,-2.2290230338997067e-6,-1.989589909199679e-6,-1.784503529689578e-6,-1.6086615158757709e-6,-1.4566446255734008e-6,-1.3251642126238506e-6,-1.2105602538400894e-6,-1.1106655570363442e-6,-1.0229505246364223e-6,-9.459588131392348e-7,-8.779055468472363e-7,-8.177950205197023e-7,-7.643440996194932e-7,-7.168615214549494e-7,-6.744091060818569e-7,-6.365003908889066e-7,-6.024387606986094e-7,-5.718777329816253e-7,-5.44292718602138e-7,-5.194342949136027e-7
2.51,0.1210219611932202,0.12865698777286377,0.6104601673206704,-0.03632382953996137,-0.009200949833962396,-0.003544824623399178,-0.001669952897156531,-0.0008900887706252301,-0.0005183669645739929,-0.0003219996990717921,-0.00021069108332499083,-0.00014353734361660176,-0.00010122953463869463,-7.340456146557174e-5,-5.4566790767715014e-5,-4.139917983714877e-5,-3.200559424033401e-5,-2.513429014822273e-5,-2.0033143036681596e-5,-1.616797944252121e-5,-1.3207103729014741e-5,-1.0899685661781128e-5,-9.086731715773856e-6,-7.641079388082117e-6,-6.481218286790683e-6,-5.538498744218478e-6,-4.7687559734988535e-6,-4.132929734119127e-6,-3.605956564142407e-6,-3.1645985212431994e-6,-2.794062956425474e-6,-2.479984680672071e-6,-2.2133343938352543e-6,-1.9849308994706943e-6,-1.789100174582936e-6,-1.6198001078725742e-6,-1.4733736430742623e-6,-1.345740256905424e-6,-1.234489941338878e-6,-1.136802642949091e-6,-1.0510587789946523e-6,-9.752686852492712e-7,-9.08324969392635e-7,-8.487974140412272e-7,-7.959171365750945e-7,-7.486385352188814e-7,-7.0642044538916e-7,-6.684865916180738e-7,-6.344514571471593e-7,-6.037305512051906e-7,-5.760462852216162e-7
2.52,0.13102141325244798,0.13913754458472,0.6132245238712818,-0.04035895348595712,-0.010175910017018345,-0.003916283438810935,-0.0018443231646255026,-0.0009828540269937614,-0.000572354864070198,-0.00035551550471833986,-0.000232617059509394,-0.00015847023605093744,-0.0001117599234702225,-8.103870904176114e-5,-6.024117402938958e-5,-4.570327677295744e-5,-3.5332540607503106e-5,-2.774626212999863e-5,-2.2114500432571954e-5,-1.784718851757924e-5,-1.4578331405118525e-5,-1.2030852004630264e-5,-1.0029320597510611e-5,-8.433269851837672e-6,-7.152763400651574e-6,-6.111970961640838e-6,-5.262161244137798e-6,-4.56019041497396e-6,-3.978402185883902e-6,-3.491130912110468e-6,-3.082052368798109e-6,-2.7353020199921523e-6,-2.440914609540864e-6,-2.188751781919242e-6,-1.9725504472752043e-6,-1.7856394689591461e-6,-1.6239813760559078e-6,-1.4830715232774393e-6,-1.3602486012628942e-6,-1.2523999864993334e-6,-1.1577367210661267e-6,-1.074063147029513e-6,-1.0001556571242857e-6,-9.344362987457092e-7,-8.76055166853612e-7,-8.238589226070589e-7,-7.772491005104379e-7,-7.3536965435438e-7,-6.977940185093459e-7,-6.638778128212688e-7,-6.33313700106492e-7
2.5300000000000002,0.1408168096464405,0.14938258345312638,0.6157443666765252,-0.04451811780212367,-0.01117163112966793,-0.0042948854554188745,-0.002021920055259443,-0.0010773075274144658,-0.0006273162512010202,-0.0003896331109519901,-0.0002549352499278887,-0.00017366987382078395,-0.00012247795187913081,-8.880878055853936e-5,-6.601635558325459e-5,-5.0083760402031084e-5,-3.871837845741176e-5,-3.040440455745648e-5,-2.4232532364001956e-5,-1.955592258476302e-5,-1.5973573433895275e-5,-1.318176704415315e-5,-1.0988284169875426e-5,-9.239163587800828e-6,-7.835853175180442e-6,-6.695246348409692e-6,-5.763937035722661e-6,-4.994647354395268e-6,-4.357063186981606e-6,-3.823063745689195e-6,-3.374752472243693e-6,-2.9947502355042875e-6,-2.672129291195267e-6,-2.395785548743926e-6,-2.158849006889357e-6,-1.9540146749562662e-6,-1.7768523177243373e-6,-1.6224304858247817e-6,-1.4878278037189587e-6,-1.3696376424700003e-6,-1.2658953078620771e-6,-1.1741984423509026e-6,-1.0932025144010527e-6,-1.0211815568881243e-6,-9.572010933314105e-7,-9.000000153797821e-7,-8.489198389651854e-7,-8.03024853818316e-7,-7.61845334211513e-7,-7.246771915377515e-7,-6.911816783797351e-7
2.54,0.15040042781694796,0.1593852756751422,0.6180161975101144,-0.04880138864016116,-0.012187411765396568,-0.004680322070049156,-0.002202590696982587,-0.0011733670590179865,-0.0006832025513896214,-0.00042432238892904433,-0.00027762579276494927,-0.00018912276583229852,-0.00013337405727150429,-9.670786223109113e-5,-7.188717607836963e-5,-5.453672651007063e-5,-4.216007986733005e-5,-3.310634478161014e-5,-2.6385342543312805e-5,-2.129265398355439e-5,-1.7391578857185773e-5,-1.43513998629223e-5,-1.1962761040534104e-5,-1.0058037038441288e-5,-8.529872561997658e-6,-7.287799718133539e-6,-6.273630204987153e-6,-5.435908001894191e-6,-4.741596357454847e-6,-4.160095861253628e-6,-3.671896811656525e-6,-3.2580927871060303e-6,-2.9067668823789996e-6,-2.6058423924943354e-6,-2.3478244000266343e-6,-2.124770389263283e-6,-1.931844859242237e-6,-1.763687682908695e-6,-1.6171085199726118e-6,-1.4884058769681126e-6,-1.375432848634288e-6,-1.2755800900704245e-6,-1.187377341347229e-6,-1.1089506498827243e-6,-1.0392773403982206e-6,-9.76988733276485e-7,-9.213635437721262e-7,-8.713866790699203e-7,-8.26543089179092e-7,-7.860692920316282e-7,-7.495934248573518e-7
2.55,0.1597647927478758,0.16913902893587648,0.6200367059956133,-0.05320872107058955,-0.013222501974670467,-0.005072265991210176,-0.0023861736234020783,-0.0012709457984283815,-0.0007399625472279325,-0.00045955155172733384,-0.0003006677552983305,-0.0002048146840972001,-0.00014443816339702788,-0.00010472866437582226,-7.784819978051108e-5,-5.9058059489643534e-5,-4.56544552122325e-5,-3.584958228802955e-5,-2.857093383653946e-5,-2.305577320651283e-5,-1.883103057101574e-5,-1.5538664723352045e-5,-1.2951844620826165e-5,-1.0889128536985455e-5,-9.234174566119372e-6,-7.889078554506723e-6,-6.790764371917115e-6,-5.883559681173732e-6,-5.1316411657548904e-6,-4.501910934247809e-6,-3.973205741111807e-6,-3.5250814782856977e-6,-3.1446055909266986e-6,-2.8187233851293845e-6,-2.5392970965389095e-6,-2.297744024718526e-6,-2.088810922079836e-6,-1.906707805690664e-6,-1.7479664676017987e-6,-1.6085901786354567e-6,-1.486243332764534e-6,-1.37810965849367e-6,-1.2825883449061248e-6,-1.1976577359227019e-6,-1.1222033115898338e-6,-1.0547492053953483e-6,-9.945085327916256e-7,-9.403872386575093e-7,-8.918227696371589e-7,-8.479926697674582e-7,-8.084902430490469e-7
2.56,0.1689026819262462,0.1786374921430017,0.6218027733747196,-0.057739957356019986,-0.014276102936602128,-0.005470371234640633,-0.002572498791995661,-0.0013699523278428499,-0.0007975423881792327,-0.0004952871616902702,-0.0003240391382898929,-0.00022073066725231127,-0.00015565968254183321,-0.00011286352327132985,-8.389371578057222e-5,-6.364343341257487e-5,-4.9198153887624945e-5,-3.863148936053356e-5,-3.078720872609804e-5,-2.4843589335364884e-5,-2.0290545639286206e-5,-1.674242136921549e-5,-1.3954583349172294e-5,-1.1731638525430948e-5,-9.948080412140238e-6,-8.498503175347538e-6,-7.314840048250381e-6,-6.337169718065587e-6,-5.526819861636644e-6,-4.848177579343054e-6,-4.278386508879998e-6,-3.7954565416508518e-6,-3.3854134610978334e-6,-3.034220550827342e-6,-2.733079552345657e-6,-2.472765806985479e-6,-2.2475960137386146e-6,-2.0513497544909784e-6,-1.8802721609188582e-6,-1.7300713096531951e-6,-1.598216476107338e-6,-1.481684812242647e-6,-1.3787401820043244e-6,-1.2872137136120366e-6,-1.2058954302469579e-6,-1.1332028112621463e-6,-1.0682805973848293e-6,-1.0099562996387641e-6,-9.576177001594118e-7,-9.103838683639516e-7,-8.678115708990431e-7
2.57,0.17780713006255616,0.18787456002841701,0.6233114760903676,-0.06239482533117721,-0.015347366683197555,-0.005874273145632103,-0.0027613876153054807,-0.0014702906583290544,-0.0008558856044703963,-0.0005314941404043084,-0.00034771688210025057,-0.00023685502525240456,-0.00016702751855429557,-0.00012110440361779058,-9.001773965334418e-5,-6.828831343885897e-5,-5.278766529677459e-5,-4.144931194837603e-5,-3.303196993880071e-5,-2.6654330607206195e-5,-2.1768675716046944e-5,-1.7961475414336628e-5,-1.4969980988823362e-5,-1.258472983320456e-5,-1.0670879763076033e-5,-9.11546694018538e-6,-7.84533480437089e-6,-6.796285600580397e-6,-5.926737607726373e-6,-5.198549477745354e-6,-4.5871333642045695e-6,-4.068946743008184e-6,-3.6289484626743254e-6,-3.252116953348565e-6,-2.928976285603382e-6,-2.6496588496305274e-6,-2.408039294324218e-6,-2.1974667046222203e-6,-2.0138909702444507e-6,-1.8527253645315642e-6,-1.7112377746544285e-6,-1.586199365604925e-6,-1.475734008848272e-6,-1.3775262710573831e-6,-1.2902671853666687e-6,-1.2122682265559848e-6,-1.1426030455213257e-6,-1.0800213306116576e-6,-1.0238590845668648e-6,-9.731774604503389e-7,-9.274950198902179e-7
