h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2.46,-0.15881619137856656,-0.24991611236822164,0.09979814113060903,0.01813398494348558,0.006260413571026158,0.002779873986593571,0.0014210175425477126,0.000804368617626069,0.0004879574208872979,0.00031385785215051797,0.00021052091139625107,0.00014677205149089432,0.00010525401983351454,7.759893368834594e-5,5.8382267296879994e-5,4.485473108543632e-5,3.4993407723452746e-5,2.7755433176319217e-5,2.2280602358174038e-5,1.812862530664735e-5,1.4894542479643776e-5,1.2376521528160859e-5,1.0367765955159058e-5,8.769589698923966e-6,7.469121049325585e-6,6.415579253154786e-6,5.543841291633415e-6,4.826699208049679e-6,4.22477158191516e-6,3.72301377325198e-6,3.2966322109507086e-6,2.937109273564375e-6,2.6282815006612847e-6,2.3652488942438603e-6,2.1371481000217584e-6,1.9411379366985086e-6,1.7697186968011714e-6,1.621245934597357e-6,1.490417532647902e-6,1.3762959922674614e-6,1.2750525622617437e-6,1.186172006257055e-6,1.106836523260315e-6,1.0367844932954065e-6,9.739063874864473e-7,9.180927405995224e-7,8.677396807532157e-7,8.228281206561824e-7,7.821214243515105e-7,7.456529536476061e-7,7.124569731633461e-7
2.4699999999999998,-0.15777795849343795,-0.24564204235365078,0.1024455509389213,0.01841800355055073,0.006348773559217194,0.0028174366283528485,0.0014400393016159134,0.0008149925343487758,0.0004944113560499267,0.0003179772110478924,0.0002132929288941759,0.0001486930794543681,0.00010663617153511664,7.861241870126185e-5,5.9146933314747257e-5,4.5439112022602765e-5,3.5450297820144435e-5,2.811584596039982e-5,2.257031185949295e-5,1.836297358798341e-5,1.5087160848781234e-5,1.2535552021049356e-5,1.0500895661222473e-5,8.881392394697978e-6,7.564165976663021e-6,6.496559194572795e-6,5.613594290321288e-6,4.886874300103134e-6,4.277198480595959e-6,3.7687367198904645e-6,3.3368692095886335e-6,2.9725408972819454e-6,2.6597413942152964e-6,2.3931918367917342e-6,2.162158726770765e-6,1.9635268612477256e-6,1.7899048345518275e-6,1.6394455589388134e-6,1.506936610287153e-6,1.3912877004350636e-6,1.2887442318562962e-6,1.1986737861891666e-6,1.1183199427909412e-6,1.047329842182571e-6,9.836449090223714e-7,9.27083676053079e-7,8.760847310084743e-7,8.305714770855197e-7,7.893428132689918e-7,7.523856659275203e-7,7.187641754743122e-7
2.48,-0.15659864435142762,-0.24130156957452806,0.10509094176653158,0.018687789226159525,0.006431771054747262,0.002852561302531788,0.0014578033903621026,0.0008249020011634354,0.0005004305982320633,0.0003218169027180088,0.00021587700491634007,0.00015048316921912643,0.00010792426615503087,7.955663186829764e-5,5.985939437765054e-5,4.5983430547621084e-5,3.587587879278625e-5,2.845145440735948e-5,2.2840073394394828e-5,1.858110911793099e-5,1.5266433151536773e-5,1.2683503778164896e-5,1.0624725901849466e-5,8.98533588493595e-6,7.652502779481487e-6,6.5717811857532666e-6,5.6783604041894115e-6,4.942709757279663e-6,4.325817801248877e-6,3.8111052571127534e-6,3.374128442047632e-6,3.0053196753822373e-6,2.688821073291753e-6,2.41899243121047e-6,2.1852282490793934e-6,1.9841520448219503e-6,1.8084783785092843e-6,1.6561670160289085e-6,1.5220928117651127e-6,1.4050199156466644e-6,1.301265579077603e-6,1.2100858048778754e-6,1.1287834389092394e-6,1.0569187962062025e-6,9.924823577634118e-7,9.35224180808659e-7,8.836236305459922e-7,8.375494533608807e-7,7.958346017330423e-7,7.584218998782962e-7,7.244040637979256e-7
2.49,-0.155282192812855,-0.23689772710948487,0.10773263894808424,0.018942702822717768,0.0065091993330530385,0.00288516011814223,0.0014742650266635826,0.000834072095620181,0.0005059999512458252,0.00032536725629054653,0.0002182666152689551,0.0001521378095510383,0.00010911505247672209,8.042919320292753e-5,6.0517853009021873e-5,4.648631475481801e-5,3.626907758486346e-5,2.876141292443052e-5,2.3089207321446478e-5,1.8782482615686304e-5,1.5431908183812437e-5,1.2820004584231516e-5,1.0738945417308721e-5,9.081158999738916e-6,7.733909779020134e-6,6.641056538766934e-6,5.73797743806426e-6,4.9940658211161085e-6,4.370508093605235e-6,3.850013618605767e-6,3.4083171219394313e-6,3.0353640492045467e-6,2.7154483888188353e-6,2.442586735222597e-6,2.2062996808025113e-6,2.0029626112357023e-6,1.825393684721057e-6,1.6713692857064704e-6,1.5358491137672453e-6,1.4174591652315292e-6,1.3125862270245826e-6,1.2203804481020772e-6,1.1382018254150247e-6,1.0655283444946915e-6,1.0003976488664416e-6,9.424949015146046e-7,8.903385697088084e-7,8.437456317275497e-7,8.015816209986856e-7,7.637476158554326e-7,7.293636178803389e-7
2.5,-0.15383258183582632,-0.2324335750510523,0.11036895836202906,0.019182107441260202,0.00658085452589359,0.002915146697238087,0.0014893802746110607,0.0008424783777896995,0.000511104523405183,0.00032861879374984117,0.00022045536901694075,0.00015365258022622666,0.00011020534629927652,8.122777107430522e-5,6.112054902638426e-5,4.694642079634392e-5,3.662884355310988e-5,2.9044893346964317e-5,2.331704831167868e-5,1.8966556233731093e-5,1.5583144344336508e-5,1.294469007101604e-5,1.0843249663592715e-5,9.168606165434298e-6,7.808170163551968e-6,6.704200691890795e-6,5.7922868360787754e-6,5.0408058665390196e-6,4.4111507057230295e-6,3.885358481465237e-6,3.439344669634134e-6,3.06259441192454e-6,2.7395529725900017e-6,2.463912400563434e-6,2.225317503757186e-6,2.0199090127813566e-6,1.8406063431864036e-6,1.6850124759615294e-6,1.5481695490943072e-6,1.4285729512209596e-6,1.322676717819258e-6,1.2295309571999982e-6,1.1465507280777713e-6,1.0731362380907226e-6,1.0073704248800318e-6,9.488771723081422e-7,8.962123986955685e-7,8.491442221653838e-7,8.065693077221182e-7,7.683493535275284e-7,7.336303785691087e-7
2.51,-0.15225382024067657,-0.2279121978847046,0.11299820791991375,0.019405369081103088,0.006646535913540457,0.0029424363060548252,0.001503106113149382,0.000850096928860406,0.0005157297510881625,0.0003315622450737869,0.0002224370186214692,0.00015502315912508096,0.00011119203548976692,8.195008595834321e-5,6.16657623334349e-5,4.736243504709211e-5,3.6954150133455864e-5,2.930108627370847e-5,2.352294640321534e-5,1.913280442540741e-5,1.5719710334423636e-5,1.3057204305196154e-5,1.0937341294847995e-5,9.247427816927055e-6,7.875072331732904e-6,6.761033507350633e-6,5.841133932683656e-6,5.082796622216709e-6,4.447629971760718e-6,3.917039132729104e-6,3.4671228555087515e-6,3.086933236794067e-6,2.761066348487952e-6,2.482908773315329e-6,2.242227755455998e-6,2.034943109957576e-6,1.854073247988322e-6,1.6970578870662825e-6,1.5590192634163183e-6,1.4383298025354152e-6,1.3315085590450597e-6,1.2375114719845456e-6,1.1538066230171802e-6,1.0797210255820077e-6,1.0133810877571475e-6,9.543530446573967e-7,9.012286544882577e-7,8.537300875860227e-7,8.107837267879359e-7,7.722142533094693e-7,7.371924673036268e-7
2.52,-0.15054994449240194,-0.22333670187137358,0.11561868906408383,0.019611857293904102,0.0067060462169625055,0.002966945986096998,0.001515400504435908,0.0008569043896369784,0.0005198614221823619,0.0003341885633226407,0.0002242054700258441,0.00015624532929995293,0.00011207208501002371,8.259391417397952e-5,6.215181569826228e-5,4.773307626058151e-5,3.724399649879988e-5,2.952920239614274e-5,2.3706268050674938e-5,1.928071480844192e-5,1.584118585423299e-5,1.3157200373324672e-5,1.1020930643337282e-5,9.317380807886857e-6,7.934410234129025e-6,6.8113795673898476e-6,5.884368202261215e-6,5.1199083895748674e-6,4.479833398633737e-6,3.944957634875561e-6,3.4915659423308113e-6,3.108305204507051e-6,2.779922042981959e-6,2.4995169935381942e-6,2.2569781161587733e-6,2.0480182504909535e-6,1.865752666819451e-6,1.7074680750744844e-6,1.5683645714761397e-6,1.4466993265970104e-6,1.339054269678888e-6,1.2442970731309233e-6,1.1599468746131478e-6,1.0852620882401153e-6,1.01841083042641e-6,9.589053167416168e-7,9.053715873606999e-7,8.574887685913507e-7,8.142115937353675e-7,7.753300773787107e-7,7.400386052201725e-7
2.5300000000000002,-0.14872501550291717,-0.21871021243547215,0.1182286982722143,0.019800945841417984,0.006759191889683309,0.0029885946849961507,0.0015262224618320238,0.0008628779988844393,0.0005234856993838882,0.00033648893965523537,0.00022575479267654755,0.0001573149860058425,0.00011284254191106088,8.315709159871314e-5,6.257707751375005e-5,4.80570977123276e-5,3.7497409206144064e-5,2.9728473819766324e-5,2.3866397167789425e-5,1.9409789022983848e-5,1.594716229445011e-5,1.3244340962895109e-5,1.109373619615525e-5,9.37822881804664e-6,7.98598371234212e-6,6.855068468123587e-6,5.921843506892196e-6,5.152015260063145e-6,4.507651851205178e-6,3.9690189898956905e-6,3.5125908264425692e-6,3.126637329378234e-6,2.796055694612718e-6,2.513680093888047e-6,2.2695179950541324e-6,2.0590893474779315e-6,1.875604309741223e-6,1.7162069145397506e-6,1.5761730126071026e-6,1.4536522602396902e-6,1.3452874253986485e-6,1.2498638239216416e-6,1.1649497728398884e-6,1.0897396745659438e-6,1.0224416678249984e-6,9.625175622780238e-7,9.086261868802739e-7,8.604065077111615e-7,8.168402967020125e-7,7.776852301948881e-7,7.421581317939283e-7
2.54,-0.14678311545495032,-0.21403587156043796,0.1208265285670978,0.019972013356228047,0.006805783408987839,0.003007303386961221,0.0015355321174431308,0.0008679956314626511,0.0005265891433203253,0.0003384548182508713,0.00022707922946683641,0.00015822814368402632,0.00011350054028895669,8.363751735816272e-5,6.293996453671366e-5,4.8333289327735394e-5,3.7713443831109434e-5,2.9898155375654607e-5,2.4002736162132086e-5,1.9519543583194367e-5,1.603724342274192e-5,1.3318298938947283e-5,1.1155485068343237e-5,9.429742757311095e-6,8.029598835557314e-6,6.89193511103659e-6,5.953418342217749e-6,5.1789953306278645e-6,4.530979736023957e-6,3.989131301909048e-6,3.530117177749344e-6,3.1418590843518496e-6,2.809405162511173e-6,2.5253430972244258e-6,2.2797986156860564e-6,2.068112956762956e-6,1.883589397306618e-6,1.72323966058288e-6,1.5824134057010016e-6,1.459160520051638e-6,1.3501827034066358e-6,1.2541888114892962e-6,1.168794570164045e-6,1.0931349343823774e-6,1.0254564675338403e-6,9.651741589330315e-7,9.109782075396452e-7,8.624702732552261e-7,8.186579180209847e-7,7.792687786592283e-7,7.435410231535671e-7
2.55,-0.14472834464936413,-0.20931683519377983,0.12341047103011986,0.02012444400472501,0.006845635566151635,0.0030229952426417198,0.0015432907891214428,0.0008722358361953845,0.0005291587354675697,0.0003400779111149125,0.0002281732065898671,0.00015898094288827004,0.00011404330619558959,8.403315748435202e-5,6.323894460225185e-5,4.856047979148108e-5,3.78911865876806e-5,3.0037525920246057e-5,2.411470696038118e-5,1.9609510720970257e-5,1.6111046063854522e-5,1.3378757915163335e-5,1.1205913471519047e-5,9.471701165850036e-6,8.065068233803615e-6,6.921819991453004e-6,5.978956080799507e-6,5.200730916832773e-6,4.549715183098575e-6,4.005205937987488e-6,3.544067578208185e-6,3.1539025245484655e-6,2.819910633681513e-6,2.5344531130648096e-6,2.2877731002681704e-6,2.0750473532130218e-6,1.8896707277214731e-6,1.7285330099982472e-6,1.5870559033301119e-6,1.4631972518696192e-6,1.3537159264983135e-6,1.257250187299485e-6,1.1714615177604024e-6,1.0954299522381483e-6,1.0274389797884891e-6,9.668603161030293e-7,9.124141938122987e-7,8.636677825812206e-7,8.196532552800769e-7,7.800704717281465e-7,7.441779098884594e-7
2.56,-0.14256481837767132,-0.20455627066358847,0.1259788163168607,0.02025762815159844,0.006878567755363919,0.003035595698224286,0.0015494610468456318,0.000875577873418419,0.0005311819008302588,0.0003413502127455428,0.0002290313432876832,0.0001595696571429937,0.00011446816249729421,8.434204853689851e-5,6.34725393092641e-5,4.873753863496918e-5,3.8029755930701035e-5,3.0145889621341305e-5,2.4201752022630536e-5,1.9679239220496913e-5,1.6168200772372467e-5,1.3425412818611178e-5,1.1244767177378363e-5,9.503890609616661e-6,8.092211427487188e-6,6.944569483604093e-6,5.998325212685943e-6,5.217108763372509e-6,4.563760225511195e-6,4.017157686833845e-6,3.5543676585070598e-6,3.1627024090723883e-6,2.827514728800007e-6,2.540959432569131e-6,2.293396552827576e-6,2.0798526058380816e-6,1.8938127430069183e-6,1.7320551613693176e-6,1.5900720450002723e-6,1.4657368794050154e-6,1.3558641063587625e-6,1.259027206858439e-6,1.172931901032519e-6,1.0966077801087028e-6,1.0283738668518695e-6,9.67562102049469e-7,9.129215046148776e-7,8.63987524763306e-7,8.198158418238873e-7,7.800807594625424e-7,7.4406009432797e-7
2.57,-0.1402966638214847,-0.19975735410844148,0.1285298561732755,0.020370963025101496,0.006904404261015636,0.0030450326235810267,0.0015540067783902873,0.0008780017521507625,0.0005326465303552757,0.0003422640146403498,0.00022964846148345458,0.0001599906997235218,0.00011477253367515828,8.45623011819928e-5,6.363932667368755e-5,4.886337829897538e-5,3.8128304139084046e-5,3.022257722850208e-5,2.426333534446656e-5,1.9728295242542435e-5,1.620835249729999e-5,1.3457970447400746e-5,1.1271801975496084e-5,9.526106070795203e-6,8.11085515280282e-6,6.960036121942434e-6,6.011399582895574e-6,5.228020251726699e-6,4.573020976662585e-6,4.02490491534463e-6,3.5609462329912124e-6,3.1681963211416427e-6,2.832162606610715e-6,2.5448136221129284e-6,2.296626141109115e-6,2.0824906517070193e-6,1.8959815941217348e-6,1.7337758741637092e-6,1.591434809516658e-6,1.4667551519932263e-6,1.356605486092571e-6,1.259500268660491e-6,1.1731880744578465e-6,1.0966524694291165e-6,1.0282467317899243e-6,9.67266470439077e-7,9.124883372354164e-7,8.634187827256013e-7,8.191359667723125e-7,7.792908115937058e-7,7.431795673800654e-7
2.58,-0.1379280169806142,-0.19492326792259945,0.13106188495091153,0.020463853382343543,0.006922974543020904,0.0030512364392907294,0.0015568932541993137,0.0008794882668341575,0.0005335410030482737,0.0003428119196206016,0.0002300195952834169,0.00016024063034814203,0.00011495395056022981,8.469210372402756e-5,6.373794374594025e-5,4.893695616863328e-5,3.818601887773309e-5,3.026694732629698e-5,2.429894344551384e-5,1.975626313739144e-5,1.6231161237648898e-5,1.3476150020558047e-5,1.128678412488102e-5,9.538151332706365e-6,8.120833682654619e-6,6.9680788783866156e-6,6.0180586255679375e-6,5.233361604739799e-6,4.577407804967225e-6,4.028369722629027e-6,3.563735432434616e-6,3.1703247861758032e-6,2.8338020665733053e-6,2.5459696153033685e-6,2.2974211771508357e-6,2.082925368572362e-6,1.8961452049659543e-6,1.7336665267325615e-6,1.5911186663862661e-6,1.4662291913948827e-6,1.3559195819074779e-6,1.2586509522967795e-6,1.1722134956804935e-6,1.0955491023737342e-6,1.0270441465612867e-6,9.659612861976578e-7,9.111037506282925e-7,8.619516547413966e-7,8.176046944487181e-7,7.77692535494862e-7,7.415290248116404e-7
2.59,-0.1354630196315031,-0.19005719821837275,0.1335732011196342,0.02053571217386241,0.006934113519839918,0.0030541402423507353,0.0015580871913752617,0.0008800190335848277,0.0005338542077619364,0.0003429868559512578,0.00023014000033491676,0.00016031616177145406,0.00011501005499652082,8.472972558370788e-5,6.376708918804557e-5,4.895727657692919e-5,3.820212473516771e-5,3.027838756766493e-5,2.4308086342504122e-5,1.9762746244707404e-5,1.6236302687572257e-5,1.347968371881675e-5,1.1289490798171249e-5,9.539839358166662e-6,8.12198914218942e-6,6.9685634346837205e-6,6.018187594044569e-6,5.2330340874538295e-6,4.576835505388512e-6,4.027478091224196e-6,3.562670834438323e-6,3.169031387642671e-6,2.8323836495892864e-6,2.5443838030458714e-6,2.295743196158021e-6,2.081122645861941e-6,1.894273334945287e-6,1.731700172921582e-6,1.5890996259860645e-6,1.4641375373978507e-6,1.3537872237240323e-6,1.25646205551561e-6,1.1699927586539315e-6,1.0932838222079755e-6,1.0247536792625227e-6,9.636353505345914e-7,9.0875768794804e-7,8.595770751829677e-7,8.152138831146543e-7,7.752785934691273e-7,7.391018828929719e-7
2.6,-0.13290581631765663,-0.18516233230749138,0.13606210877635222,0.020585961206726514,0.0069376618488717085,0.0030536799304002552,0.001557556816698221,0.000879576525903006,0.0005335755646259108,0.00034278209123543655,0.0002300051630276488,0.00016021416626939506,0.00011493860442562563,8.467352071839175e-5,6.372552580768921e-5,4.892339277463831e-5,3.81758847355564e-5,3.025631588649989e-5,2.4290298506081344e-5,1.9747367679757597e-5,1.622346887073824e-5,1.3468317216151012e-5,1.127971051841255e-5,9.530992661324015e-6,8.114171819048935e-6,6.961362450038126e-6,6.0116777870727715e-6,5.2269442044072e-6,4.571223468049926e-6,4.022160035546186e-6,3.557691591504124e-6,3.1642628807280896e-6,2.8278607368815685e-6,2.540015121915262e-6,2.29155603392845e-6,2.0770504542874635e-6,1.8903376403386722e-6,1.7278515975257115e-6,1.5853552887195254e-6,1.4604601924368135e-6,1.3501905949141516e-6,1.252917630432341e-6,1.1665116260219663e-6,1.0898438628890604e-6,1.0213639206909481e-6,9.602784252929302e-7,9.054409984658458e-7,8.562868346581912e-7,8.119562031384006e-7,7.72042419473274e-7,7.358922935153466e-7
2.61,-0.13026055137369696,-0.18024185620329192,0.13852691914823623,0.020614031805412526,0.006933466203882939,0.003049794324274449,0.0015552719285866481,0.0008781441097850586,0.0005326950460873693,0.000342191246061553,0.00022961080952438838,0.00015993168200561332,0.00011473747638587341,8.452193097862053e-5,6.361208304474751e-5,4.883440886298859e-5,3.810660182223505e-5,3.0200181687030413e-5,2.4245139799517553e-5,1.970977110441266e-5,1.6192368762574564e-5,1.3441810200830466e-5,1.125724358736434e-5,9.511443672025359e-6,8.097240467489549e-6,6.94635582323543e-6,5.998426770432584e-6,5.215003892766951e-6,4.560495843337659e-6,4.012349747069808e-6,3.5487405563238653e-6,3.155969303416848e-6,2.8201896466428485e-6,2.5328251404588037e-6,2.284825902481517e-6,2.0706789137518082e-6,1.8843117341760002e-6,1.7220973703284425e-6,1.579864892922424e-6,1.4551786650144293e-6,1.3451132709746394e-6,1.2480030187135332e-6,1.1617570605811469e-6,1.0852175777822958e-6,1.016864510110829e-6,9.558812565278415e-7,9.011454587857604e-7,8.520735994670407e-7,8.078251545417213e-7,7.679782352369024e-7,7.318951587539425e-7
2.62,-0.12753136598463916,-0.1752989521454934,0.14096595208895554,0.020619365469707742,0.006921379549141715,0.0030424252887108066,0.0015512039579137988,0.0008757060781843639,0.0005312031975319874,0.0003412083073820759,0.00022895291460812506,0.00015946591926943457,0.00011440467291944784,8.427348939593344e-5,6.34256594067887e-5,4.868948168630107e-5,3.799362031066942e-5,3.010946700827933e-5,2.4172196397959458e-5,1.9649621481787312e-5,1.6142728899502844e-5,1.3399936885271171e-5,1.1221902504738538e-5,9.481035092206254e-6,8.07106260595266e-6,6.923430948914454e-6,5.978338593689452e-6,5.197130711040486e-6,4.5445817032720745e-6,3.997985736169389e-6,3.535764404222414e-6,3.1441040849232525e-6,2.8093297284009344e-6,2.522778143293264e-6,2.27552146374961e-6,2.0619803594217414e-6,1.8761712444905865e-6,1.7144158985849575e-6,1.5726093613743525e-6,1.4482760117825251e-6,1.3385402569841484e-6,1.241704885582924e-6,1.1557172556636336e-6,1.0793944673228683e-6,1.0112461600432032e-6,9.504355971291095e-7,8.958637931670099e-7,8.469309301798247e-7,8.028150837192114e-7,7.63081065563502e-7,7.271061446532967e-7
2.63,-0.12472239528195808,-0.1703367961493077,0.1433775375664622,0.020601414528882842,0.006901261409923712,0.0030315178510290954,0.0015453260275924904,0.0008722476847664315,0.0005290911574544381,0.0003398276416024192,0.0002280277103319443,0.00015881426657532623,0.00011393832488059449,8.392682339675834e-5,6.316522484981456e-5,4.848782268163836e-5,3.7836327308652913e-5,2.998368766178952e-5,2.4071081686812012e-5,1.9566605813389737e-5,1.6074293974243856e-5,1.3342486503937026e-5,1.1173512377767774e-5,9.439620243825893e-6,8.035514807688056e-6,6.892482967657066e-6,5.951324001801108e-6,5.1732480231440415e-6,4.523415198971162e-6,3.979010970295944e-6,3.5187137524700395e-6,3.1286241512394554e-6,2.795243454893062e-6,2.5098412129150125e-6,2.263613901322967e-6,2.050929405976871e-6,1.8658938709730454e-6,1.7047874780005284e-6,1.5635713464808671e-6,1.4397368783610072e-6,1.3304580239384e-6,1.2340112527606814e-6,1.1483816645624725e-6,1.0723652057638162e-6,1.0045006802312487e-6,9.439342286526571e-7,8.895896931290282e-7,8.408532995239203e-7,7.969211995265558e-7,7.573467530244395e-7,7.215216944560628e-7
